Read           	Mapping	Mapped	% of Read	Ref	Ref	Ref	     
IA52U1B01CWKZB	Partial	93	91	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3947	+
IA52U1B01CX4WM	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01CRAQG	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1254	+
IA52U1B01CMJRG	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3788	+
IA52U1B01B1PIX	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4647	+
IA52U1B01DLXQ1	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6568	7123	-
IA52U1B01EPN5O	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8640	8831	-
IA52U1B01CVKHB	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3782	+
IA52U1B01BVLMB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2236	2685	-
IA52U1B01BOQRW	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8221	+
IA52U1B01CZHNF	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4692	+
IA52U1B01B34Y7	Partial	99	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01BBQGO	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4248	4476	-
IA52U1B01ANZIE	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1758	+
IA52U1B01AJ4DA	TooShort
IA52U1B01CK5TE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1551	1813	-
IA52U1B01AZC4J	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	158	+
IA52U1B01BZR7M	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6476	+
IA52U1B01D79U6	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2685	-
IA52U1B01AM4V9	TooShort
IA52U1B01DIFRM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8521	8850	-
IA52U1B01EYYXC	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2056	+
IA52U1B01DOB8D	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2610	2685	-
IA52U1B01EJYAN	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7247	+
IA52U1B01AKGLE	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	860	+
IA52U1B01ECCKW	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3657	+
IA52U1B01D45UY	Partial	99	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	160	+
IA52U1B01CL5XW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1307	+
IA52U1B01DYF2J	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5168	5402	-
IA52U1B01DL8SJ	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5402	-
IA52U1B01DCGJN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5794	+
IA52U1B01BAV5L	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4036	4476	-
IA52U1B01CVZSG	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3744	+
IA52U1B01DMVPE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3145	3578	-
IA52U1B01A2BCN	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1201	+
IA52U1B01DB5BY	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2192	2685	-
IA52U1B01CFARL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	673	916	-
IA52U1B01DIUQS	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9862	+
IA52U1B01BCIQW	Partial	100	70	Den2/FJ810410_1/Thailand/2001/Den2_1	1	179	+
IA52U1B01BKX9G	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	8826	+
IA52U1B01DIJX9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5827	6338	-
IA52U1B01CHEZM	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3740	+
IA52U1B01EVCD5	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6711	7123	-
IA52U1B01CAL7H	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5629	+
IA52U1B01B574V	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2074	+
IA52U1B01DHQYF	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8475	8831	-
IA52U1B01B5UFB	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4698	+
IA52U1B01DXX3S	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4697	+
IA52U1B01BHYV2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8561	8831	-
IA52U1B01BOURR	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4756	+
IA52U1B01AONQD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4121	4475	-
IA52U1B01EROON	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1669	1813	-
IA52U1B01BQJJY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4022	4476	-
IA52U1B01CLG0G	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2051	+
IA52U1B01CTRCF	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6193	6338	-
IA52U1B01D2J6D	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01DX5FX	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9103	+
IA52U1B01DUOG7	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2043	+
IA52U1B01CUQKT	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8438	+
IA52U1B01C4L1J	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3833	+
IA52U1B01C9ZNJ	Partial	99	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	158	+
IA52U1B01CJC9Z	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1315	1813	-
IA52U1B01EV45L	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2106	+
IA52U1B01BD0EQ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2445	2685	-
IA52U1B01EKIRM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8302	+
IA52U1B01CLFO0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8389	+
IA52U1B01CZ80A	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4689	+
IA52U1B01DNJCI	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9231	+
IA52U1B01EF99I	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2388	2685	-
IA52U1B01D4GYK	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4717	+
IA52U1B01CRM97	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2982	+
IA52U1B01CNCBJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6377	+
IA52U1B01BOWB1	Partial	100	70	Den2/FJ810410_1/Thailand/2001/Den2_1	1	179	+
IA52U1B01BOB3M	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7010	7123	-
IA52U1B01CPV8K	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5381	+
IA52U1B01BI8EX	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6466	+
IA52U1B01B844O	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5763	+
IA52U1B01A8IM0	TooShort
IA52U1B01BS7EO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8427	8831	-
IA52U1B01B0L05	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4753	+
IA52U1B01B6KTL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2164	2685	-
IA52U1B01B5NC4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2753	+
IA52U1B01EXKHE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2130	2685	-
IA52U1B01DY7QJ	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3794	+
IA52U1B01DFMX2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3975	4476	-
IA52U1B01BKZV2	Partial	96	85	Den2/FJ810410_1/Thailand/2001/Den2_1	1	402	+
IA52U1B01AGQGA	Full	90	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3551	+
IA52U1B01CNS6O	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5615	+
IA52U1B01EKWYA	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7696	8019	-
IA52U1B01A0OGF	TooShort
IA52U1B01ARNNR	TooShort
IA52U1B01DWARO	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	192	+
IA52U1B01EK3EH	TooShort
IA52U1B01CINZ4	TooShort
IA52U1B01C44U7	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1762	1813	-
IA52U1B01CLLB8	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7892	8019	-
IA52U1B01DFPLK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4310	4476	-
IA52U1B01DF8AH	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4136	4476	-
IA52U1B01CV23U	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6455	+
IA52U1B01EE5ZG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5580	+
IA52U1B01DX1K9	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2670	+
IA52U1B01DPB2O	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5154	5402	-
IA52U1B01CCU8P	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7668	8019	-
IA52U1B01C4NC2	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6689	7123	-
IA52U1B01BF02F	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1560	1813	-
IA52U1B01DW5V8	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	958	+
IA52U1B01EP1HV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2128	2685	-
IA52U1B01BJM75	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01AF6Q7	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3829	+
IA52U1B01DGFD0	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5160	5402	-
IA52U1B01EUOVE	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6741	7123	-
IA52U1B01DXVZT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1299	+
IA52U1B01BSCBP	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01A5FJB	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3830	+
IA52U1B01DGJ5L	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5395	-
IA52U1B01AXMZ3	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1460	1813	-
IA52U1B01C5QT6	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6724	7123	-
IA52U1B01DSGKJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8378	8831	-
IA52U1B01EA4AD	Partial	97	83	Den2/FJ810410_1/Thailand/2001/Den2_1	1	100	-
IA52U1B01BV4PR	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	160	+
IA52U1B01DHJRC	Partial	99	66	Den2/FJ810410_1/Thailand/2001/Den2_1	1	148	+
IA52U1B01BYVJ9	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01DTO3G	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01B8H8G	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	158	+
IA52U1B01AZLLE	TooShort
IA52U1B01BX3OF	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5402	-
IA52U1B01BO4FS	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5656	+
IA52U1B01AYG22	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7275	+
IA52U1B01AZ95Q	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8305	8850	-
IA52U1B01EUF1A	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3480	3675	+
IA52U1B01DCTJ2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	591	916	-
IA52U1B01E1Q21	Partial	99	69	Den2/FJ810410_1/Thailand/2001/Den2_1	1	164	+
IA52U1B01B7DVN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1299	+
IA52U1B01DQYM9	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6504	+
IA52U1B01D4G64	Partial	96	87	Den2/FJ810410_1/Thailand/2001/Den2_1	1	485	+
IA52U1B01AYO9B	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5374	+
IA52U1B01CBSJX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01CWS2B	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	620	916	-
IA52U1B01DD1VI	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6578	7123	-
IA52U1B01B4377	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7338	+
IA52U1B01ENP5Y	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1189	+
IA52U1B01AXCG1	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3578	+
IA52U1B01BR1N0	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7536	8019	-
IA52U1B01A7T4F	TooShort
IA52U1B01C37Q3	Partial	96	97	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	6038	+
IA52U1B01ED970	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4163	4476	-
IA52U1B01BVYVG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6524	+
IA52U1B01C3SSR	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5066	5402	-
IA52U1B01B7I2G	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1806	+
IA52U1B01AEUDO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6500	+
IA52U1B01C7K7L	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5303	5402	-
IA52U1B01ENZMJ	TooShort
IA52U1B01CB1CX	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8193	+
IA52U1B01CN69Z	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1477	1813	-
IA52U1B01A9EB7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8302	+
IA52U1B01DGLD9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2161	2685	-
IA52U1B01C41G4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5582	+
IA52U1B01CKQ9T	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4081	4476	-
IA52U1B01D0BEX	TooShort
IA52U1B01AI5CC	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8366	+
IA52U1B01AI62M	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	-
IA52U1B01CZ8DZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2060	+
IA52U1B01BZMGC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2169	2685	-
IA52U1B01DK8FP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4141	4476	-
IA52U1B01B4ZO7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8561	8831	-
IA52U1B01C20YH	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	+
IA52U1B01C7102	Unmapped
IA52U1B01DUUKT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7920	8019	-
IA52U1B01DY3WS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3146	3578	-
IA52U1B01EUVU8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2685	-
IA52U1B01CXHYW	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5696	+
IA52U1B01B2X87	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1315	1813	-
IA52U1B01ETTLT	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6650	7123	-
IA52U1B01AX8QQ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1567	1813	-
IA52U1B01BO79Y	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	819	916	-
IA52U1B01CSOSN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2233	2685	-
IA52U1B01B1FDB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	525	916	-
IA52U1B01BEVQH	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7113	+
IA52U1B01EMQXC	TooShort
IA52U1B01A8VFV	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4285	4476	-
IA52U1B01DJ6RA	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	192	+
IA52U1B01BQGML	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4698	+
IA52U1B01A2KEN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6477	+
IA52U1B01CBAMP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5505	+
IA52U1B01CLZ8D	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	198	+
IA52U1B01AOM9E	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5390	+
IA52U1B01BNB7S	TooShort
IA52U1B01BJECE	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4604	+
IA52U1B01EBPJ2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8341	+
IA52U1B01AQY2E	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3765	+
IA52U1B01CO74K	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	435	916	-
IA52U1B01DK0EN	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01BG5OG	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	916	-
IA52U1B01COQAV	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6763	7123	-
IA52U1B01BGYSG	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4764	+
IA52U1B01DRICG	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5395	+
IA52U1B01ESSKR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1250	+
IA52U1B01A0JU0	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7427	+
IA52U1B01CHZUG	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1430	1813	-
IA52U1B01AGRYY	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6199	6338	-
IA52U1B01EUFQM	Unmapped
IA52U1B01EWOYN	TooShort
IA52U1B01C87A8	TooShort
IA52U1B01ELI96	Partial	100	61	Den2/FJ810410_1/Thailand/2001/Den2_1	1	116	+
IA52U1B01ETPC8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6488	+
IA52U1B01DYFQX	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2056	+
IA52U1B01EPB8A	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8527	+
IA52U1B01DB1JL	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3788	+
IA52U1B01B2K2T	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7338	+
IA52U1B01BAM1E	Partial	98	82	Den2/FJ810410_1/Thailand/2001/Den2_1	1	347	+
IA52U1B01ELYY1	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5395	+
IA52U1B01A3H5Y	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3877	+
IA52U1B01C9DRG	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4086	4476	-
IA52U1B01DHB51	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5613	+
IA52U1B01CI54D	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	620	916	-
IA52U1B01EQM1N	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	+
IA52U1B01BPWUI	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6689	7123	-
IA52U1B01EYG89	TooShort
IA52U1B01CQM2H	TooShort
IA52U1B01CSAMP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8351	8831	-
IA52U1B01BZLPR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	583	916	-
IA52U1B01DXTBK	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2054	+
IA52U1B01CV6IU	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1203	+
IA52U1B01DALXM	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	854	+
IA52U1B01C3500	Partial	99	59	Den2/FJ810410_1/Thailand/2001/Den2_1	1	111	+
IA52U1B01C9C6D	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7092	+
IA52U1B01DA5CW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8651	+
IA52U1B01B5L87	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	642	916	-
IA52U1B01BGE1W	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6476	+
IA52U1B01ERTSY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1054	+
IA52U1B01DFT9R	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4531	+
IA52U1B01CY2K8	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2109	+
IA52U1B01CB678	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1033	+
IA52U1B01CIYNV	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6673	7123	-
IA52U1B01D1V8M	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1616	1813	-
IA52U1B01EB0KG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1043	+
IA52U1B01B8JZW	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5222	5402	-
IA52U1B01CMML4	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01BS9AC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	+
IA52U1B01D6CFT	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7831	8019	-
IA52U1B01BRNPD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2163	2685	-
IA52U1B01BI1CX	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5402	-
IA52U1B01CH4FP	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6442	+
IA52U1B01B54XN	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2225	2685	-
IA52U1B01COBRD	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3788	+
IA52U1B01BNM8V	Unmapped
IA52U1B01DCDCD	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2161	2685	-
IA52U1B01C9FT7	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1381	1813	-
IA52U1B01EC1JB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8482	8831	-
IA52U1B01BLECV	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2820	+
IA52U1B01EJO18	Unmapped
IA52U1B01DP16Y	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1299	+
IA52U1B01EP701	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4698	+
IA52U1B01A6MW0	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3787	+
IA52U1B01AB2KS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	723	916	-
IA52U1B01AQG3M	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2831	+
IA52U1B01BP6FG	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1256	1813	-
IA52U1B01E0LVI	Partial	98	82	Den2/FJ810410_1/Thailand/2001/Den2_1	1	335	+
IA52U1B01C9M91	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6476	+
IA52U1B01DCUPB	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4022	4476	-
IA52U1B01EOONB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6190	6374	+
IA52U1B01E10H9	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4034	4476	-
IA52U1B01EX6Z3	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5956	6338	-
IA52U1B01EJY03	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7211	+
IA52U1B01AWF8D	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3729	+
IA52U1B01BIFGI	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	813	916	-
IA52U1B01C762R	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2057	+
IA52U1B01D65GC	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01CS0NR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5490	+
IA52U1B01BS1A7	Partial	99	76	Den2/FJ810410_1/Thailand/2001/Den2_1	1	234	+
IA52U1B01B41Y0	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2067	+
IA52U1B01B6NRM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	+
IA52U1B01C3FF2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1272	+
IA52U1B01DIUC8	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3846	4476	-
