Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
IA52U1B01AEMVY	52-116	65	15-136	122	1621
IA52U1B01CDBSC	52-229	178	15-229	215	1229
IA52U1B01BO0F0	52-471	420	15-471	457	1665
IA52U1B01ED4X7	55-248	194	15-248	234	1206
IA52U1B01B6AY2	52-410	359	15-410	396	1218
IA52U1B01BIZGW	52-306	255	15-306	292	1661
IA52U1B01C9W44	53-655	603	15-655	641	1086
IA52U1B01CQ3DP	52-270	219	15-270	256	1443
IA52U1B01BW86Z	52-298	247	15-298	284	1169
IA52U1B01BDPY2	52-543	492	15-543	529	1160
IA52U1B01C5G3T	51-222	172	15-222	208	1611
IA52U1B01CYOQG	52-674	623	15-674	660	1345
IA52U1B01C5CRA	53-65	13	15-65	51	1779
IA52U1B01BR16J	53-323	271	15-323	309	1266
IA52U1B01AL81Q	53-241	189	15-241	227	1018
IA52U1B01CITIF	52-516	465	15-516	502	1520
IA52U1B01ESBDU	62-113	52	15-148	134	1577
IA52U1B01DUBYU	53-368	316	15-368	354	1296
IA52U1B01DQYP7	53-135	83	15-135	121	1777
IA52U1B01CST3Q	54-342	289	15-342	328	1350
IA52U1B01CZ9HA	52-500	449	15-500	486	1024
IA52U1B01DWRYH	53-299	247	15-299	285	1317
IA52U1B01A8U64	53-243	191	15-243	229	1163
IA52U1B01CHFBJ	52-248	197	15-248	234	1779
IA52U1B01DV7R4	54-322	269	15-322	308	1223
IA52U1B01CTPAT	53-335	283	15-335	321	1773
IA52U1B01CAIW2	54-274	221	15-274	260	1185
IA52U1B01DDN1M	51-385	335	15-385	371	1418
IA52U1B01EW2QD	54-351	298	15-351	337	1281
IA52U1B01BZ7JG	53-472	420	15-472	458	1091
IA52U1B01CQ4WO	51-443	393	15-443	429	1225
IA52U1B01CN3KJ	52-383	332	15-383	369	1246
IA52U1B01BA2RC	71-535	465	15-535	521	985
IA52U1B01DD2EI	52-196	145	15-205	191	1248
IA52U1B01BXZK1	53-272	220	15-272	258	1011
IA52U1B01D40OX	52-299	248	15-299	285	1417
IA52U1B01BMIQS	54-270	217	15-270	256	1595
IA52U1B01ATFWM	52-627	576	15-627	613	1175
IA52U1B01BTK6S	52-389	338	15-389	375	1515
IA52U1B01CPU96	53-343	291	15-343	329	1170
IA52U1B01BM1KV	53-297	245	15-297	283	1320
IA52U1B01ERKED	53-509	457	15-509	495	1100
IA52U1B01DOO3V	51-402	352	15-402	388	1589
IA52U1B01EJNGN	51-133	83	15-133	119	1440
IA52U1B01DS398	54-328	275	15-328	314	1200
IA52U1B01EJ7ID	52-572	521	15-572	558	1292
IA52U1B01BZWH6	53-386	334	15-386	372	1635
IA52U1B01AR5GH	54-391	338	15-391	377	1357
IA52U1B01EHLA7	71-534	464	15-534	520	1020
IA52U1B01D1TK1	53-382	330	15-382	368	1531
IA52U1B01CB1Z7	71-187	117	15-187	173	1183
IA52U1B01ANYOG	52-129	78	15-129	115	1779
IA52U1B01BV22N	71-528	458	15-528	514	1078
IA52U1B01DSPKM	51-560	510	15-580	566	1325
IA52U1B01EUJGB	71-525	455	15-525	511	1069
IA52U1B01BT7Q2	52-211	160	15-211	197	1065
IA52U1B01CFMMU	53-467	415	15-467	453	1096
IA52U1B01C6TYH	71-373	303	15-373	359	1060
IA52U1B01DW6V8	51-115	65	15-132	118	1209
IA52U1B01E259U	54-228	175	15-244	230	1266
IA52U1B01C70EG	52-533	482	15-533	519	1320
IA52U1B01EC30F	52-302	251	15-302	288	1457
IA52U1B01EHV40	54-88	35	15-88	74	1450
IA52U1B01BRK0N	15-116	102	15-116	102	1250
IA52U1B01D35A5	53-430	378	15-430	416	1093
IA52U1B01DRTYB	51-364	314	15-364	350	1344
IA52U1B01EPXPN	53-275	223	15-275	261	1780
IA52U1B01BN50W	83-504	422	15-504	490	1097
IA52U1B01EA4QP	53-202	150	15-202	188	1169
IA52U1B01CKWYJ	52-154	103	15-154	140	1191
IA52U1B01E10LI	53-659	607	15-659	645	1028
IA52U1B01DB48E	54-344	291	15-353	339	1045
IA52U1B01ALVY7	55-201	147	15-201	187	1095
IA52U1B01BDA03	53-76	24	15-103	89	1156
IA52U1B01BY7IC	52-517	466	15-517	503	1278
IA52U1B01DZ2F5	52-232	181	15-232	218	1111
IA52U1B01C1TME	51-77	27	15-77	63	1584
IA52U1B01C5ZMK	53-439	387	15-439	425	1169
IA52U1B01A68W6	53-240	188	15-240	226	1165
IA52U1B01CG296	53-446	394	15-446	432	1647
IA52U1B01EPR2M	54-309	256	15-309	295	1151
IA52U1B01A6TMD	54-342	289	15-342	328	1606
IA52U1B01CBZOT	53-388	336	15-388	374	1212
IA52U1B01DYUYL	52-164	113	15-164	150	1305
IA52U1B01A7DJY	53-215	163	15-215	201	1400
IA52U1B01ANR8F	53-78	26	15-78	64	1267
IA52U1B01CAAMG	54-283	230	15-283	269	1230
IA52U1B01A1FHZ	54-365	312	15-365	351	1186
IA52U1B01DJ47V	53-335	283	15-335	321	1204
IA52U1B01C4JH8	52-444	393	15-444	430	1210
IA52U1B01BTJ3D	71-528	458	15-528	514	1105
IA52U1B01BA0NP	53-426	374	15-426	412	1064
IA52U1B01B0XHA	55-370	316	15-370	356	1593
IA52U1B01D5F46	54-80	27	15-80	66	1221
IA52U1B01ATCK4	53-268	216	15-268	254	1008
IA52U1B01BPZJN	53-444	392	15-444	430	1028
IA52U1B01ANJ02	54-117	64	15-117	103	1778
IA52U1B01BSFVY	51-96	46	15-96	82	1779
IA52U1B01D5YBT	52-446	395	15-446	432	1173
IA52U1B01AYAR8	71-187	117	15-203	189	990
IA52U1B01BA985	53-253	201	14-253	240	1132
IA52U1B01C6W3R	53-514	462	15-514	500	1724
IA52U1B01B4VYS	54-387	334	15-387	373	1336
IA52U1B01CI3QY	51-95	45	15-95	81	1231
IA52U1B01DGVVF	53-547	495	15-547	533	1069
IA52U1B01BC4KL	53-516	464	15-516	502	1153
IA52U1B01EUAFW	52-486	435	15-486	472	1210
IA52U1B01BFG20	52-279	228	15-279	265	1152
IA52U1B01BPCOZ	54-305	252	15-305	291	1252
IA52U1B01CQIWL	53-565	513	15-565	551	1388
IA52U1B01E1IBV	53-286	234	15-286	272	1060
IA52U1B01BPDDQ	53-377	325	15-377	363	1206
IA52U1B01CQKMD	51-448	398	15-448	434	1191
IA52U1B01CDIGR	52-522	471	15-522	508	1358
IA52U1B01DCXF7	52-254	203	15-254	240	1186
IA52U1B01C7A7U	52-156	105	15-180	166	1482
IA52U1B01BF74I	53-96	44	15-96	82	1170
IA52U1B01B3Z65	53-461	409	15-461	447	1097
IA52U1B01EKUS6	54-353	300	15-353	339	1248
IA52U1B01AMVE8	53-284	232	15-296	282	1342
IA52U1B01CHKBB	67-348	282	15-348	334	942
IA52U1B01D8953	53-454	402	15-454	440	1334
IA52U1B01DUF7E	52-476	425	15-476	462	1130
IA52U1B01C86P7	52-425	374	15-425	411	1153
IA52U1B01DO3W1	54-361	308	15-361	347	1226
IA52U1B01AWX62	51-404	354	15-404	390	1231
IA52U1B01BOML7	52-382	331	15-382	368	1430
IA52U1B01C31P3	52-222	171	15-222	208	1227
IA52U1B01BQJTD	51-460	410	15-460	446	1123
IA52U1B01D2JU7	51-105	55	15-105	91	1465
IA52U1B01B06JW	52-438	387	15-438	424	1777
IA52U1B01AEWQJ	54-90	37	16-90	75	1152
IA52U1B01CCQK4	52-727	676	15-727	713	1132
IA52U1B01D7AXM	51-73	23	15-73	59	1399
IA52U1B01DVXYI	72-275	204	15-275	261	1212
IA52U1B01CFQB1	51-501	451	15-501	487	1170
IA52U1B01AWPUI	52-457	406	15-457	443	1500
IA52U1B01BZQT4	71-525	455	15-525	511	1034
IA52U1B01B3L9P	52-215	164	15-215	201	1141
IA52U1B01BW514	52-183	132	14-183	170	1189
IA52U1B01B8HQP	53-463	411	15-463	449	1122
IA52U1B01D3G6S	55-90	36	15-90	76	1541
IA52U1B01CKCCH	53-408	356	15-408	394	1341
IA52U1B01BMWK0	54-182	129	15-189	175	1633
IA52U1B01DK2YY	51-245	195	15-245	231	1428
IA52U1B01DTIEF	52-245	194	15-245	231	1344
IA52U1B01BXZQ1	51-214	164	15-214	200	1607
IA52U1B01C7RLA	53-388	336	15-388	374	1152
IA52U1B01EW70B	52-210	159	15-210	196	1124
IA52U1B01BY9WG	52-160	109	15-167	153	1779
IA52U1B01CO2HO	55-233	179	15-233	219	1735
IA52U1B01AQ8HY	53-316	264	15-316	302	1045
IA52U1B01BEC6Y	52-491	440	15-491	477	1273
IA52U1B01C0ZHP	71-531	461	15-531	517	976
IA52U1B01CYPOZ	52-329	278	15-329	315	1285
IA52U1B01BS42Z	53-256	204	15-256	242	1370
IA52U1B01DBVR6	52-321	270	15-321	307	1685
IA52U1B01DNYHE	56-316	261	15-316	302	1237
IA52U1B01CW6PV	52-609	558	15-609	595	1272
IA52U1B01EOG42	52-175	124	15-190	176	1420
IA52U1B01AYWAD	53-173	121	15-173	159	1169
IA52U1B01AJ4PV	52-199	148	15-199	185	1185
IA52U1B01DQAQ4	52-503	452	15-503	489	1222
IA52U1B01A70YZ	52-164	113	15-164	150	1622
IA52U1B01EUF1C	53-226	174	15-226	212	1366
IA52U1B01BJLTO	51-92	42	15-92	78	1243
IA52U1B01B4DQP	50-284	235	15-284	270	1170
IA52U1B01ELDL9	53-315	263	15-315	301	1776
IA52U1B01B7RT7	52-518	467	15-518	504	1236
IA52U1B01EZA8W	51-96	46	15-96	82	1354
IA52U1B01BQ03R	53-540	488	15-540	526	1261
IA52U1B01CK7XL	54-434	381	16-434	419	1080
IA52U1B01EOEVA	52-259	208	16-259	244	1194
IA52U1B01DPBWL	51-224	174	15-254	240	1248
IA52U1B01AFCLZ	55-74	20	15-74	60	1278
IA52U1B01CT8RX	51-400	350	15-400	386	1320
IA52U1B01B8L6F	54-344	291	15-344	330	1517
IA52U1B01AB100	53-477	425	15-477	463	1088
IA52U1B01D8I5K	53-81	29	15-81	67	1309
IA52U1B01AF2YL	52-242	191	15-242	228	1079
IA52U1B01BT5OY	52-113	62	15-113	99	1331
IA52U1B01EFIWM	70-266	197	15-266	252	1042
IA52U1B01EV0U5	53-403	351	15-403	389	1167
IA52U1B01BOQLH	83-277	195	15-277	263	1164
IA52U1B01C80VI	52-298	247	15-298	284	1775
IA52U1B01BYXFN	54-346	293	15-346	332	1278
IA52U1B01DN6KR	52-466	415	15-466	452	1202
IA52U1B01A1DTS	55-363	309	15-363	349	1110
IA52U1B01C4JKB	52-233	182	15-233	219	1106
IA52U1B01A9BEP	51-227	177	15-227	213	1263
IA52U1B01D8JA8	52-352	301	15-352	338	1331
IA52U1B01A45I8	52-120	69	15-120	106	1654
IA52U1B01AK5NL	53-162	110	15-172	158	1778
IA52U1B01EF8X9	53-229	177	15-229	215	1313
IA52U1B01DE6NF	54-428	375	15-428	414	1161
IA52U1B01BZMES	52-688	637	15-688	674	1098
IA52U1B01D7HVL	53-151	99	15-151	137	1446
IA52U1B01BZYBJ	53-134	82	15-134	120	1677
IA52U1B01DVYSA	53-516	464	15-516	502	1758
IA52U1B01DDBQE	53-84	32	15-84	70	1779
IA52U1B01DYRI0	54-80	27	15-80	66	1414
IA52U1B01CUKZ7	54-292	239	15-292	278	1449
IA52U1B01ARPM7	53-107	55	15-107	93	1172
IA52U1B01BP8DD	51-115	65	15-148	134	1725
IA52U1B01E3R2H	52-264	213	15-264	250	1208
IA52U1B01EOIYW	53-125	73	15-125	111	1708
IA52U1B01DA6O4	53-467	415	15-467	453	1656
IA52U1B01B7MM2	52-237	186	15-237	223	1120
IA52U1B01BT2H3	54-461	408	15-461	447	1191
IA52U1B01EHX9R	52-120	69	15-154	140	1595
IA52U1B01EE5OV	54-177	124	15-177	163	1059
IA52U1B01DRO2H	53-516	464	15-516	502	1245
IA52U1B01A8UCF	52-616	565	15-616	602	1313
IA52U1B01DWGWK	52-494	443	15-494	480	1397
IA52U1B01CWX63	52-513	462	15-513	499	1182
IA52U1B01DPEAJ	52-417	366	15-417	403	1140
IA52U1B01B7GVB	53-135	83	15-135	121	1773
IA52U1B01ETRDH	48-243	196	15-243	229	1183
IA52U1B01BPPQF	52-283	232	15-283	269	1058
IA52U1B01AD9AL	52-160	109	15-166	152	1273
IA52U1B01AFJFQ	52-70	19	15-70	56	1377
IA52U1B01CPI1O	51-177	127	15-177	163	1634
IA52U1B01BHF29	51-100	50	15-100	86	1695
IA52U1B01EEY8L	51-73	23	15-73	59	1272
IA52U1B01A7GL7	52-138	87	15-138	124	1457
IA52U1B01AF2IG	52-68	17	15-68	54	1778
IA52U1B01D71YT	51-115	65	15-139	125	1662
IA52U1B01AT8OD	52-211	160	15-211	197	1442
IA52U1B01DNLZJ	53-541	489	15-541	527	998
IA52U1B01ATHNQ	54-388	335	15-388	374	1288
IA52U1B01DUEAU	51-134	84	15-134	120	1342
IA52U1B01D1CEW	53-447	395	15-447	433	1210
IA52U1B01EAYFQ	62-116	55	15-116	102	1388
IA52U1B01CA4CP	52-382	331	15-382	368	1421
IA52U1B01EQLGT	52-551	500	15-551	537	1231
IA52U1B01EYTN1	51-115	65	15-135	121	1421
IA52U1B01EEAWY	52-600	549	15-600	586	946
IA52U1B01C9D0W	55-355	301	15-355	341	1095
IA52U1B01BL9S6	54-327	274	15-327	313	1277
IA52U1B01BIIE8	51-492	442	15-492	478	1099
IA52U1B01ECWD4	51-526	476	15-526	512	1138
IA52U1B01EUZ2B	53-160	108	15-194	180	1703
IA52U1B01C7TIW	52-341	290	15-341	327	1204
IA52U1B01AW9MK	53-243	191	15-243	229	1508
IA52U1B01BFDGW	53-464	412	15-464	450	1084
IA52U1B01BRHCN	52-403	352	15-403	389	1545
IA52U1B01ARWHL	54-412	359	15-412	398	1170
IA52U1B01CTI5X	52-508	457	15-508	494	1268
IA52U1B01CL9K4	51-450	400	15-450	436	1600
IA52U1B01BGW6R	53-304	252	15-304	290	1251
IA52U1B01D4AHU	52-338	287	15-338	324	1206
IA52U1B01EYOHB	55-457	403	15-457	443	1121
IA52U1B01CYE77	52-676	625	15-676	662	1152
IA52U1B01CX0TK	51-379	329	15-379	365	1495
IA52U1B01AGUVW	53-278	226	15-278	264	1179
IA52U1B01AJNIQ	52-241	190	15-241	227	1774
IA52U1B01D1SUZ	52-179	128	15-179	165	1379
IA52U1B01E3B2I	50-395	346	14-395	382	1289
IA52U1B01DCYAN	56-375	320	15-375	361	1673
IA52U1B01CUMH0	53-346	294	15-346	332	1407
IA52U1B01B2D7P	54-91	38	15-91	77	1128
IA52U1B01CNPSP	59-204	146	15-204	190	1570
IA52U1B01EK75F	70-477	408	15-477	463	1086
IA52U1B01DU04R	53-214	162	15-214	200	1693
IA52U1B01A147K	52-533	482	15-533	519	1119
IA52U1B01DBCFF	70-176	107	15-176	162	1271
IA52U1B01BP2SF	52-321	270	15-321	307	1110
IA52U1B01ARF5Z	63-366	304	15-366	352	1253
IA52U1B01B8F25	52-440	389	15-440	426	1091
IA52U1B01DHOP6	54-391	338	15-391	377	1680
IA52U1B01BOQCN	51-169	119	15-169	155	1134
IA52U1B01A2NOV	53-386	334	15-386	372	1215
IA52U1B01D15MK	53-548	496	15-548	534	1045
IA52U1B01DTRZZ	52-411	360	15-411	397	1508
IA52U1B01BVOXK	54-390	337	15-390	376	1263
IA52U1B01EG7RE	53-425	373	15-425	411	1108
IA52U1B01CMPIZ	71-485	415	15-485	471	986
IA52U1B01C79HZ	52-370	319	15-370	356	1141
IA52U1B01DUI58	54-288	235	15-288	274	1278
IA52U1B01EBJBV	71-304	234	15-304	290	1653
IA52U1B01EW797	52-608	557	15-608	594	1274
IA52U1B01AVJF3	52-383	332	15-383	369	1140
IA52U1B01BA6D2	53-338	286	15-338	324	1377
IA52U1B01ATTRT	53-183	131	15-189	175	1163
IA52U1B01DJV7M	55-314	260	15-314	300	1217
IA52U1B01EBYH3	55-260	206	15-268	254	1291
IA52U1B01D12SI	53-154	102	15-154	140	1779
IA52U1B01A042V	54-341	288	15-341	327	1249
IA52U1B01D2WOZ	71-188	118	15-219	205	1002
IA52U1B01ELM94	52-445	394	15-445	431	1560
IA52U1B01DKJWC	51-327	277	15-327	313	1241
IA52U1B01C0J2R	53-440	388	15-440	426	1118
IA52U1B01BJAV4	54-343	290	15-343	329	1531
IA52U1B01BFWO9	53-85	33	15-85	71	1205
IA52U1B01EE1NE	53-531	479	15-531	517	1371
IA52U1B01D3J1Z	52-381	330	15-381	367	1310
IA52U1B01CFQJA	52-410	359	15-410	396	1122
IA52U1B01AXCKW	53-264	212	15-264	250	1359
IA52U1B01EEKGW	54-446	393	15-446	432	1165
IA52U1B01ALBC9	52-98	47	15-98	84	1517
IA52U1B01CS8E0	52-579	528	15-579	565	1468
IA52U1B01B3YET	51-570	520	15-570	556	1086
IA52U1B01B1B26	53-304	252	15-304	290	1204
IA52U1B01DK0PR	52-251	200	15-251	237	1225
IA52U1B01CHGR8	52-383	332	15-383	369	1708
IA52U1B01CBGWL	54-279	226	15-279	265	1363
IA52U1B01AZ8XT	53-464	412	15-464	450	1294
IA52U1B01ENONV	53-215	163	15-215	201	1248
IA52U1B01B5EVR	51-389	339	15-389	375	1305
IA52U1B01AZM58	53-294	242	15-294	280	1142
IA52U1B01CY7NY	52-532	481	15-532	518	1099
IA52U1B01C9EDE	52-505	454	15-505	491	1775
IA52U1B01BH2WW	53-171	119	15-171	157	1735
IA52U1B01BTJZ9	53-174	122	15-174	160	1510
IA52U1B01DU8OI	52-402	351	14-402	389	1058
IA52U1B01B0YJ6	54-336	283	15-336	322	1205
IA52U1B01C6MBJ	51-115	65	15-133	119	1589
IA52U1B01DDU3I	51-353	303	15-353	339	1299
IA52U1B01A5DVS	52-431	380	15-431	417	1303
IA52U1B01BINDF	54-367	314	15-367	353	1240
IA52U1B01DBOPB	54-244	191	15-244	230	1117
IA52U1B01A0NNS	53-259	207	15-259	245	1639
IA52U1B01DWGC3	53-508	456	15-508	494	1158
IA52U1B01CNL3S	52-134	83	15-134	120	1764
IA52U1B01EPUMR	52-104	53	15-104	90	1477
IA52U1B01DG7J6	53-114	62	15-114	100	1365
IA52U1B01CLVTD	54-358	305	15-366	352	1165
IA52U1B01CN06Y	51-394	344	15-394	380	1552
IA52U1B01C9MHN	51-228	178	15-228	214	1310
IA52U1B01DW3V1	53-546	494	15-546	532	994
IA52U1B01D3Y4L	53-260	208	15-260	246	1627
IA52U1B01AYN60	52-607	556	15-607	593	1314
IA52U1B01B4TDT	52-320	269	15-320	306	1505
IA52U1B01C8KWJ	52-215	164	15-215	201	1132
IA52U1B01B5YGD	51-323	273	15-323	309	1166
IA52U1B01AEBVX	71-675	605	15-675	661	964
IA52U1B01CD14Q	52-507	456	15-507	493	1142
IA52U1B01DGHX6	54-393	340	15-393	379	1489
IA52U1B01B9S55	52-174	123	15-209	195	1246
IA52U1B01CLGJK	52-285	234	15-285	271	1166
IA52U1B01CU4XL	52-282	231	15-299	285	568
IA52U1B01EHJV8	54-337	284	15-337	323	1204
IA52U1B01DNJJL	53-236	184	15-236	222	1404
IA52U1B01BDSKS	52-139	88	14-139	126	1366
IA52U1B01C3C4Z	53-91	39	15-91	77	1440
IA52U1B01BHOKQ	53-560	508	15-560	546	1290
IA52U1B01CCHVH	71-188	118	15-188	174	1181
IA52U1B01DP25E	53-519	467	15-519	505	1187
IA52U1B01AVN99	52-132	81	15-132	118	1420
IA52U1B01D6OO7	51-383	333	15-383	369	1141
IA52U1B01A3SHS	51-413	363	15-413	399	1233
IA52U1B01BJPP2	52-443	392	15-443	429	1286
IA52U1B01C4IEM	53-442	390	15-442	428	1420
IA52U1B01CKWKO	51-221	171	15-221	207	1312
IA52U1B01C4LUN	52-311	260	15-311	297	1111
IA52U1B01AOSV2	53-183	131	15-210	196	1165
IA52U1B01BY70E	70-119	50	15-119	105	1065
IA52U1B01CER30	52-314	263	15-314	300	1371
IA52U1B01AYU16	53-260	208	15-260	246	1419
IA52U1B01CFB8U	51-442	392	15-442	428	1175
IA52U1B01A1CGG	51-76	26	14-76	63	1544
IA52U1B01EYN9W	53-352	300	15-360	346	1437
IA52U1B01A1C4E	52-614	563	15-614	600	1101
IA52U1B01ALV0D	53-72	20	15-72	58	1552
IA52U1B01ECC16	51-77	27	15-77	63	1524
IA52U1B01CDMQZ	53-401	349	15-401	387	1170
IA52U1B01CRS4U	53-504	452	15-504	490	1078
IA52U1B01B5TXZ	54-242	189	15-242	228	1439
IA52U1B01DC9JP	53-79	27	15-79	65	1779
IA52U1B01A7RRJ	54-115	62	15-115	101	1369
IA52U1B01B2BXI	62-274	213	15-292	278	1306
IA52U1B01EXYGH	51-154	104	15-154	140	1390
IA52U1B01ELLBI	52-453	402	15-453	439	1044
IA52U1B01BQZXN	53-509	457	15-509	495	1094
IA52U1B01D2Z5N	54-203	150	15-238	224	1194
IA52U1B01BU3PX	55-233	179	15-233	219	1779
IA52U1B01AZO63	53-55	3	15-55	41	1539
IA52U1B01CLLS8	54-150	97	15-150	136	1651
IA52U1B01CZ37P	52-324	273	15-324	310	1184
IA52U1B01BW84J	51-181	131	15-181	167	1657
IA52U1B01A48OW	53-442	390	15-442	428	1079
IA52U1B01BF83Q	51-755	705	15-755	741	1268
IA52U1B01CD1KS	54-211	158	15-211	197	1569
IA52U1B01C60XQ	51-564	514	15-564	550	1094
IA52U1B01CKPSN	52-506	455	15-506	492	1099
IA52U1B01EJZXC	53-554	502	15-554	540	1065
IA52U1B01B2EVU	52-491	440	15-491	477	1112
IA52U1B01DMCEY	46-420	375	15-420	406	1779
IA52U1B01BPH8O	53-268	216	15-268	254	1275
IA52U1B01BBNC3	54-84	31	15-84	70	1777
IA52U1B01BTSPH	72-189	118	15-198	184	1241
IA52U1B01B443S	52-70	19	15-70	56	1062
IA52U1B01DVKX7	54-371	318	15-371	357	1147
IA52U1B01ELK4T	54-100	47	15-100	86	1318
IA52U1B01EQAGP	70-300	231	15-300	286	969
IA52U1B01B712N	53-429	377	15-429	415	1006
IA52U1B01CW391	52-487	436	15-487	473	1255
IA52U1B01DTUNY	50-525	476	15-525	511	1123
IA52U1B01CV7KB	54-345	292	15-345	331	1362
IA52U1B01CSS0F	52-570	519	15-570	556	1374
IA52U1B01ACVW1	51-247	197	15-247	233	1249
IA52U1B01BZVCP	53-541	489	15-541	527	1158
IA52U1B01EQCA2	51-375	325	15-375	361	1638
IA52U1B01D5KW8	52-445	394	15-445	431	1149
IA52U1B01BKLSD	51-435	385	15-435	421	1158
IA52U1B01DWTIV	83-511	429	15-511	497	1321
IA52U1B01CCPXX	52-376	325	15-376	362	1377
IA52U1B01CL7YU	52-549	498	15-549	535	1137
IA52U1B01CQOU2	53-505	453	15-505	491	1320
IA52U1B01EQS4J	51-244	194	15-244	230	1363
IA52U1B01EBJJD	51-453	403	15-453	439	1565
IA52U1B01EORZR	52-412	361	15-412	398	1148
IA52U1B01B0NAD	53-132	80	15-132	118	1575
IA52U1B01DSL2O	53-484	432	15-484	470	1091
IA52U1B01CVV3U	51-319	269	15-319	305	1397
IA52U1B01A9KXS	53-240	188	15-240	226	1239
IA52U1B01A9CGK	53-283	231	15-283	269	1162
IA52U1B01BIADF	52-441	390	15-441	427	1779
IA52U1B01EBMRH	52-449	398	15-449	435	1186
IA52U1B01AY1SO	54-408	355	15-408	394	1102
IA52U1B01ASVIN	53-524	472	15-524	510	1386
IA52U1B01B9KAP	51-116	66	15-139	125	1472
IA52U1B01CW4EM	53-394	342	15-394	380	1265
IA52U1B01BLXI7	53-392	340	15-392	378	1421
IA52U1B01B33TE	52-159	108	15-166	152	367
IA52U1B01ERQRR	71-565	495	15-565	551	1047
IA52U1B01EJ7VV	53-263	211	15-263	249	1305
IA52U1B01BKFOF	54-164	111	15-164	150	1212
IA52U1B01ET8NQ	52-598	547	15-598	584	1500
IA52U1B01BCOKU	51-134	84	15-134	120	1107
IA52U1B01AS641	55-111	57	15-111	97	1323
IA52U1B01ATT2U	52-285	234	15-285	271	1472
IA52U1B01BCOF9	52-485	434	15-485	471	1274
IA52U1B01C45KR	54-181	128	15-181	167	1087
IA52U1B01EH3KQ	51-533	483	15-533	519	1108
IA52U1B01DZII5	53-394	342	15-394	380	1152
IA52U1B01A5XG0	52-366	315	15-366	352	1699
IA52U1B01B51F9	52-393	342	15-393	379	1242
IA52U1B01DI4LH	51-92	42	15-92	78	1114
IA52U1B01EE3LD	51-302	252	15-302	288	1296
IA52U1B01B7TND	52-128	77	16-128	113	1778
IA52U1B01CWBUH	52-482	431	15-482	468	1141
IA52U1B01AUVQ3	54-92	39	15-92	78	1248
IA52U1B01BK7SI	53-125	73	15-125	111	1327
IA52U1B01BNJ1K	52-499	448	15-499	485	1330
H88UKYY02G5GCS	16-47	32	16-49	34	56
H88UKYY02HC3GE	16-47	32	16-49	34	57
H88UKYY02GMFS0	16-47	32	16-49	34	54
H88UKYY02G0JX8	16-47	32	16-49	34	56
H88UKYY02G0N5C	16-47	32	16-49	34	55
H88UKYY02G4MCK	16-47	32	16-49	34	55
H88UKYY02GT0HK	16-48	33	16-48	33	53
H88UKYY02HURI9	16-47	32	16-49	34	56
H88UKYY02HKTW9	16-47	32	16-49	34	56
H88UKYY02HEMET	16-47	32	16-49	34	55
H88UKYY02HO0JO	16-47	32	16-49	34	54
H88UKYY02ICYY7	16-46	31	16-46	31	52
H88UKYY02GB28S	16-48	33	16-48	33	55
H88UKYY02FNKDE	16-47	32	16-49	34	54
H88UKYY02JEA6N	16-47	32	16-49	34	54
H88UKYY02F4H7T	16-47	32	16-49	34	55
H88UKYY02IN0CX	16-48	33	16-48	33	55
H88UKYY02FN6E6	16-47	32	16-49	34	55
H88UKYY02FXNS4	16-47	32	16-49	34	55
H88UKYY02G3QGD	16-47	32	16-49	34	54
H88UKYY02JV7SH	16-47	32	16-49	34	55
H88UKYY02HNG1M	16-47	32	16-49	34	52
H88UKYY02HIZVH	16-47	32	16-49	34	55
H88UKYY02HWPBZ	16-47	32	16-49	34	55
H88UKYY02IA6ZQ	16-47	32	16-49	34	57
H88UKYY02JWU13	16-47	32	16-49	34	56
H88UKYY02IKJS2	16-48	33	16-48	33	55
H88UKYY02FWGIF	16-48	33	16-48	33	55
H88UKYY02FI88E	16-47	32	16-49	34	56
H88UKYY02F2UA6	16-48	33	16-48	33	53
H88UKYY02HS69J	16-47	32	16-49	34	55
H88UKYY02IWI6E	16-47	32	16-49	34	54
H88UKYY02JFQ4O	16-47	32	16-49	34	55
H88UKYY02G2703	16-47	32	16-49	34	54
H88UKYY02FJADN	16-47	32	16-49	34	54
H88UKYY02FU8G9	16-47	32	16-49	34	54
H88UKYY02JQB32	16-47	32	16-49	34	55
H88UKYY02JYCVQ	16-47	32	16-49	34	54
H88UKYY02HH2WT	33-107	75	16-107	92	338
H88UKYY02JT7RO	16-47	32	16-49	34	55
H88UKYY02JOHL5	16-47	32	16-49	34	54
H88UKYY02I8ZKA	16-47	32	16-49	34	54
H88UKYY02GRJHU	16-48	33	16-48	33	54
H88UKYY02HRA46	16-48	33	16-48	33	54
H88UKYY02IOV87	16-48	33	16-48	33	53
H88UKYY02GHMHI	16-47	32	16-49	34	55
H88UKYY02G3HD5	16-48	33	16-48	33	54
H88UKYY02I1PPY	16-47	32	16-49	34	55
H88UKYY02I1O3U	16-48	33	16-48	33	56
H88UKYY02GRDIC	33-65	33	16-65	50	260
H88UKYY02GDRBP	16-47	32	16-49	34	54
H88UKYY02IP2MP	16-48	33	16-48	33	52
H88UKYY02JPIRX	16-48	33	16-48	33	55
H88UKYY02IUYE5	16-47	32	16-49	34	54
H88UKYY02JX2TD	16-47	32	16-49	34	56
H88UKYY02IRL81	16-47	32	16-49	34	55
H88UKYY02JIO3W	16-46	31	16-46	31	63
