Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
H52E4QC02J0E1R	37-772	736	16-772	757	1008
H52E4QC02FM971	34-688	655	16-688	673	1001
H52E4QC02GTU1Y	46-1015	970	16-1015	1000	1023
H52E4QC02GDS2G	16-531	516	16-531	516	1070
H52E4QC02F57H7	45-934	890	15-934	920	1076
H52E4QC02FIK7J	46-911	866	16-941	926	1000
H52E4QC02IONKW	46-776	731	16-776	761	1036
H52E4QC02JDMT9	46-125	80	16-125	110	1102
H52E4QC02IRZEV	46-836	791	16-836	821	1039
H52E4QC02FI9I7	46-907	862	16-912	897	1040
H52E4QC02IJZGX	46-909	864	16-942	927	1008
H52E4QC02F4VPL	46-851	806	16-851	836	1036
H52E4QC02FSULB	46-881	836	16-881	866	1001
H52E4QC02FU549	46-332	287	16-332	317	1027
H52E4QC02JLRBG	46-804	759	16-804	789	1011
H52E4QC02ICI5I	46-630	585	16-630	615	1041
H52E4QC02FW702	46-516	471	16-516	501	1041
H52E4QC02G3FJJ	16-670	655	16-670	655	1071
H52E4QC02HI1Z9	46-835	790	16-835	820	1063
H52E4QC02G9IYD	46-665	620	16-665	650	1231
H52E4QC02ISS9Y	45-905	861	16-905	890	1041
H52E4QC02IFL93	46-671	626	16-671	656	1065
H52E4QC02IXICU	46-865	820	16-865	850	1000
H52E4QC02H57F1	46-911	866	16-911	896	1044
H52E4QC02JB7OJ	46-695	650	16-695	680	1149
H52E4QC02IHIED	46-1010	965	16-1010	995	1023
H52E4QC02HRMKL	16-545	530	16-545	530	1061
H52E4QC02FWS9Z	46-1007	962	16-1007	992	1031
H52E4QC02IQRWG	46-556	511	16-556	541	1113
H52E4QC02GJIRU	46-822	777	16-822	807	1025
H52E4QC02H1NF7	16-130	115	16-130	115	1464
H52E4QC02JWRQ9	16-725	710	16-725	710	1382
H52E4QC02HJ2OJ	46-715	670	16-715	700	1013
H52E4QC02I11PA	45-775	731	16-775	760	1058
H52E4QC02JPOB4	16-99	84	16-99	84	1115
H52E4QC02IGPOI	16-128	113	16-128	113	1135
H52E4QC02GAAEJ	46-814	769	16-814	799	1020
H52E4QC02G8DIO	46-900	855	16-900	885	1061
H52E4QC02FTA7D	46-911	866	16-941	926	996
H52E4QC02GB5E0	43-741	699	16-741	726	1024
H52E4QC02HV3KL	46-945	900	16-945	930	1042
H52E4QC02JPE21	37-648	612	16-648	633	1073
H52E4QC02JYG0F	16-219	204	16-219	204	1083
H52E4QC02II6EW	46-741	696	16-741	726	1010
H52E4QC02I6SZX	46-743	698	16-743	728	1025
H52E4QC02FLSC2	46-402	357	16-404	389	1049
H52E4QC02GH1ZO	46-918	873	16-953	938	1013
H52E4QC02IHCI0	46-542	497	16-542	527	1050
H52E4QC02GC4GW	46-101	56	16-101	86	1059
H52E4QC02FUWI5	16-868	853	16-868	853	1049
H52E4QC02G16FN	46-67	22	16-67	52	1442
H52E4QC02HHRV1	46-847	802	16-847	832	1038
H52E4QC02GKM7P	16-868	853	16-868	853	1102
H52E4QC02JBUHX	44-903	860	16-935	920	995
H52E4QC02FJX1G	40-833	794	16-833	818	1038
H52E4QC02FIF23	16-275	260	16-275	260	1020
H52E4QC02JGFD2	16-897	882	16-897	882	1035
H52E4QC02IY6Q4	36-841	806	16-841	826	1024
H52E4QC02FRZMZ	46-931	886	16-931	916	1032
H52E4QC02JBYAR	46-848	803	16-848	833	1023
H52E4QC02G8M8X	46-928	883	16-928	913	1026
H52E4QC02G3R9H	46-681	636	16-681	666	1047
H52E4QC02FZJVM	46-762	717	16-762	747	1033
H52E4QC02HXHOX	46-1031	986	16-1031	1016	1036
H52E4QC02HY2IW	46-775	730	16-775	760	1037
H52E4QC02JQG1J	37-1019	983	16-1019	1004	1020
H52E4QC02G40LZ	16-961	946	16-961	946	1007
H52E4QC02JVC5N	46-71	26	16-71	56	1064
H52E4QC02JF2T8	46-828	783	16-828	813	1017
H52E4QC02JAK7E	16-860	845	16-860	845	1024
H52E4QC02HQ0OD	46-720	675	16-720	705	1112
H52E4QC02HBVYO	46-681	636	16-681	666	1046
H52E4QC02FYXU7	16-156	141	16-160	145	1238
H52E4QC02IKOLF	16-781	766	16-781	766	1020
H52E4QC02FLG79	46-1019	974	16-1019	1004	1027
H52E4QC02GDYON	46-466	421	16-466	451	1138
H52E4QC02HJFFA	46-305	260	16-305	290	912
H52E4QC02IVR24	46-890	845	16-890	875	1078
H52E4QC02F7YHQ	16-700	685	16-700	685	1087
H52E4QC02HFDJO	46-618	573	16-618	603	1024
H52E4QC02IGJB7	46-735	690	16-735	720	1043
H52E4QC02HE42L	46-519	474	16-519	504	1575
H52E4QC02HY3AH	38-867	830	16-867	852	1000
H52E4QC02HF74A	46-119	74	16-119	104	1041
H52E4QC02GQKTA	16-747	732	16-747	732	1274
H52E4QC02FZ2IX	16-478	463	16-478	463	1230
H52E4QC02I89VW	46-1017	972	16-1017	1002	1026
H52E4QC02I1OYN	36-178	143	16-178	163	1058
H52E4QC02FF5JV	46-939	894	16-939	924	1031
H52E4QC02IHH6G	46-688	643	16-688	673	1043
H52E4QC02HL9M6	16-758	743	16-758	743	1039
H52E4QC02HKV7J	46-1017	972	16-1017	1002	1024
H52E4QC02GIRH7	46-562	517	16-562	547	1092
H52E4QC02JVGQG	46-299	254	16-299	284	1110
H52E4QC02IDP92	46-896	851	16-896	881	1015
H52E4QC02JJF67	16-859	844	16-859	844	1066
H52E4QC02GM1LX	46-760	715	16-760	745	1125
H52E4QC02HFTK4	46-436	391	16-436	421	920
H52E4QC02J3YXM	46-661	616	16-661	646	1044
H52E4QC02IK5T3	16-780	765	16-780	765	959
H52E4QC02FNDGR	17-882	866	17-882	866	1121
H52E4QC02GVL7X	46-828	783	16-828	813	1016
H52E4QC02JGMY9	36-190	155	16-190	175	1069
H52E4QC02FUYCM	47-580	534	16-580	565	1063
H52E4QC02I3ERL	16-467	452	16-467	452	978
H52E4QC02FSQ2G	16-779	764	16-779	764	1068
H52E4QC02GVZHO	46-734	689	16-734	719	1057
H52E4QC02JVWWX	46-732	687	16-732	717	1029
H52E4QC02HKYO3	16-869	854	16-869	854	1115
H52E4QC02HPA3L	16-788	773	16-788	773	1024
H52E4QC02H5S09	46-875	830	16-875	860	1005
H52E4QC02G3YCG	16-477	462	16-477	462	1046
H52E4QC02GV1TA	47-575	529	17-575	559	1052
H52E4QC02H10LW	46-730	685	16-730	715	1045
H52E4QC02G1FUK	46-712	667	16-712	697	1045
H52E4QC02HVY9P	41-867	827	16-867	852	1004
H52E4QC02HU99S	45-924	880	16-924	909	1027
H52E4QC02GK2VO	46-766	721	16-766	751	1036
H52E4QC02H56U7	46-917	872	16-917	902	1086
H52E4QC02IXPC9	46-733	688	16-733	718	1042
H52E4QC02JARXW	46-920	875	16-920	905	1057
H52E4QC02FGVP4	47-321	275	16-321	306	1037
H52E4QC02FS8CR	16-615	600	16-615	600	1496
H52E4QC02G718K	16-982	967	16-982	967	1062
H52E4QC02FE9SS	16-565	550	16-565	550	1028
H52E4QC02GB5U4	46-672	627	16-672	657	1037
H52E4QC02HIJMU	46-657	612	16-657	642	1102
H52E4QC02ICFWY	46-1014	969	16-1014	999	1035
H52E4QC02H2FC9	46-1056	1011	16-1056	1041	1081
H52E4QC02HR0CO	40-1013	974	16-1013	998	1021
H52E4QC02JNRNA	16-655	640	16-655	640	1101
H52E4QC02F6WGX	46-827	782	16-827	812	1037
H52E4QC02G6GAA	46-854	809	16-854	839	1006
H52E4QC02J4OV9	45-414	370	16-414	399	1028
H52E4QC02H3O44	46-742	697	16-742	727	1015
H52E4QC02F113T	46-738	693	16-738	723	1027
H52E4QC02JAQ5D	46-424	379	16-424	409	984
H52E4QC02ITHGV	16-807	792	16-807	792	1020
H52E4QC02IH113	40-782	743	16-782	767	994
H52E4QC02JJIU4	46-686	641	16-686	671	1050
H52E4QC02G6H4R	47-425	379	16-425	410	1074
H52E4QC02FIGK0	46-885	840	16-894	879	1031
H52E4QC02JBZA1	37-886	850	16-886	871	1022
H52E4QC02JN2WT	46-353	308	16-353	338	1088
H52E4QC02J49EZ	46-137	92	16-137	122	964
H52E4QC02HA17A	46-772	727	16-772	757	1019
H52E4QC02GWZAQ	46-909	864	16-949	934	1011
H52E4QC02ILSAK	46-767	722	16-767	752	1064
H52E4QC02GQ2TT	46-979	934	16-979	964	1027
H52E4QC02IZQ5W	46-696	651	16-696	681	1031
H52E4QC02HHCZL	46-784	739	16-784	769	1067
H52E4QC02FR65K	16-845	830	16-845	830	1052
H52E4QC02I5DQR	46-474	429	16-474	459	1067
H52E4QC02GDV33	16-420	405	16-420	405	1022
H52E4QC02IW6I3	46-795	750	16-795	780	1003
H52E4QC02H722Z	47-718	672	16-718	703	1092
H52E4QC02FUS7R	16-968	953	16-968	953	1078
H52E4QC02IE02N	46-702	657	16-702	687	1032
H52E4QC02GKNE4	16-811	796	16-811	796	951
H52E4QC02FRJ3T	45-874	830	16-874	859	1000
H52E4QC02HWB6K	46-798	753	16-798	783	1090
H52E4QC02JA986	46-733	688	16-733	718	1037
H52E4QC02HRMCT	37-884	848	16-884	869	1020
H52E4QC02GO2MZ	46-913	868	16-913	898	1035
H52E4QC02F0GZG	46-391	346	16-391	376	1009
H52E4QC02H2DPF	16-970	955	16-970	955	1015
H52E4QC02JJWTX	16-781	766	16-781	766	1025
H52E4QC02IR3L1	16-684	669	16-684	669	1029
H52E4QC02GC7NV	46-680	635	16-680	665	1044
H52E4QC02JO8TI	46-992	947	16-992	977	1084
H52E4QC02F6NCJ	46-870	825	16-870	855	1003
H52E4QC02JUDDO	42-551	510	16-551	536	1185
H52E4QC02IB44W	46-908	863	16-936	921	1026
H52E4QC02G7Q2N	46-860	815	16-860	845	1044
H52E4QC02IXX2N	46-682	637	16-682	667	1079
H52E4QC02FFM8Y	46-678	633	16-678	663	1033
H52E4QC02IR504	16-835	820	16-835	820	1097
H52E4QC02IVG08	47-808	762	16-808	793	1021
H52E4QC02IX3JL	46-992	947	16-992	977	1077
H52E4QC02F6KP0	46-987	942	16-987	972	1016
H52E4QC02HL6AJ	46-851	806	16-851	836	987
H52E4QC02HQ1EP	16-573	558	16-601	586	974
H52E4QC02HS0Q8	46-673	628	16-673	658	1033
H52E4QC02HUTUK	43-673	631	16-673	658	1105
H52E4QC02H2OGF	46-604	559	16-604	589	1065
H52E4QC02F8ZBA	46-908	863	16-932	917	1005
H52E4QC02GPKO7	46-650	605	16-650	635	1039
H52E4QC02HGCJM	46-279	234	16-279	264	1273
H52E4QC02JJT3N	16-749	734	16-749	734	1118
H52E4QC02GZF1X	46-908	863	16-908	893	1008
H52E4QC02I42HY	46-691	646	16-691	676	1048
H52E4QC02IX22Q	46-671	626	16-671	656	1036
H52E4QC02I12ZD	46-968	923	16-968	953	1025
H52E4QC02GL2C1	46-849	804	16-849	834	1090
H52E4QC02JG41Q	15-573	559	15-573	559	1275
H52E4QC02HU401	46-900	855	16-900	885	1044
H52E4QC02FJ8GA	46-551	506	16-551	536	1118
H52E4QC02IL9BP	46-501	456	16-501	486	1169
H52E4QC02IH6T6	46-913	868	16-918	903	1019
H52E4QC02I2AG7	46-906	861	16-911	896	995
H52E4QC02HYT3Y	46-863	818	16-863	848	1012
H52E4QC02HZZE8	45-193	149	16-193	178	1073
H52E4QC02GAU2B	46-513	468	16-513	498	1095
H52E4QC02FIWAG	46-867	822	16-867	852	972
H52E4QC02J34IV	16-81	66	16-81	66	1044
H52E4QC02IDHWT	43-1009	967	16-1009	994	1014
H52E4QC02GXEYL	46-441	396	16-441	426	1309
H52E4QC02G06ON	46-808	763	16-808	793	1078
H52E4QC02JXYBA	16-622	607	16-622	607	966
H52E4QC02JI5SO	16-930	915	16-930	915	1101
H52E4QC02HTOVP	16-677	662	16-677	662	1030
H52E4QC02JX0CC	47-469	423	16-469	454	1081
H52E4QC02IXIF8	46-105	60	16-105	90	107
H52E4QC02HQDMT	46-889	844	16-889	874	998
H52E4QC02FN4AR	46-797	752	16-797	782	1028
H52E4QC02GTJJN	45-864	820	16-864	849	1013
H52E4QC02HQ1CH	16-779	764	16-779	764	1089
H52E4QC02JAK2D	16-614	599	16-644	629	1183
H52E4QC02ICLX8	46-751	706	16-751	736	1004
H52E4QC02IAFJG	46-962	917	16-962	947	1061
H52E4QC02HOVRZ	16-589	574	16-589	574	1511
H52E4QC02F3W2L	46-1015	970	16-1015	1000	1020
H52E4QC02IG4NJ	39-666	628	16-666	651	1037
H52E4QC02IFWKE	41-866	826	16-866	851	1002
H52E4QC02G5977	46-906	861	16-906	891	1006
H52E4QC02JWCQI	46-662	617	16-662	647	1040
H52E4QC02I3HZ3	16-654	639	16-654	639	1765
H52E4QC02HYFGZ	46-205	160	16-205	190	1778
H52E4QC02JRT0A	46-489	444	16-489	474	634
H52E4QC02G3YVJ	16-877	862	16-877	862	1032
H52E4QC02IW9TO	46-687	642	16-687	672	1065
H52E4QC02H5B4K	46-713	668	16-713	698	1045
H52E4QC02FLG6N	46-905	860	16-905	890	1056
H52E4QC02IAY1D	46-678	633	16-678	663	1043
H52E4QC02IT2E0	46-958	913	16-958	943	1049
H52E4QC02JA9JR	46-875	830	16-875	860	1019
H52E4QC02G6Z8Q	46-483	438	16-483	468	1054
H52E4QC02GX1WF	35-89	55	16-89	74	1084
H52E4QC02FK2C4	46-947	902	16-947	932	1032
H52E4QC02I5PPG	16-837	822	16-837	822	1191
H52E4QC02JK45M	46-908	863	16-939	924	1006
H52E4QC02JA096	46-773	728	16-773	758	1015
H52E4QC02H9IOH	16-495	480	16-495	480	1030
H52E4QC02JKIRS	16-722	707	16-722	707	1088
H52E4QC02G0OZK	47-117	71	16-117	102	1129
H52E4QC02G7WSK	16-137	122	16-137	122	1365
H52E4QC02G95T2	46-757	712	16-757	742	1085
H52E4QC02I9JEG	46-107	62	16-107	92	1082
H52E4QC02HF1XP	46-535	490	16-535	520	1061
H52E4QC02G3783	39-795	757	16-795	780	1023
H52E4QC02JXA2C	46-711	666	16-711	696	1040
H52E4QC02HD7ZN	16-708	693	16-708	693	1026
H52E4QC02JSYDE	46-514	469	16-514	499	1093
H52E4QC02H1ZU5	46-785	740	16-785	770	1072
H52E4QC02JWAAD	46-657	612	16-657	642	1148
H52E4QC02HUW45	46-775	730	16-775	760	1048
H52E4QC02G7WOV	35-863	829	16-863	848	997
H52E4QC02F1QGK	16-737	722	16-737	722	1099
H52E4QC02GYMBU	46-815	770	16-826	811	1010
H52E4QC02JM0LB	36-853	818	16-853	838	1033
H52E4QC02G31L8	46-590	545	16-590	575	1025
H52E4QC02FPGFE	40-803	764	16-803	788	1134
H52E4QC02IO4Z1	46-662	617	16-662	647	1106
H52E4QC02IGJ1C	16-722	707	16-722	707	1118
H52E4QC02IXVV4	46-687	642	16-687	672	1066
H52E4QC02I167B	46-606	561	16-606	591	1082
H52E4QC02IYQ1V	46-97	52	16-97	82	1773
H52E4QC02GY9YY	16-868	853	16-868	853	1027
H52E4QC02FUBM1	47-103	57	15-103	89	1408
H52E4QC02FRMO1	39-729	691	16-729	714	1020
H52E4QC02FMVK9	36-853	818	16-853	838	992
H52E4QC02GSBBR	46-924	879	16-924	909	1084
H52E4QC02GQGX9	46-874	829	16-874	859	1044
H52E4QC02IJ53S	46-876	831	16-876	861	979
H52E4QC02HD7N0	46-729	684	16-729	714	1187
H52E4QC02IFEX7	46-855	810	16-855	840	1039
H52E4QC02H6LZJ	46-762	717	16-762	747	1046
H52E4QC02ILFFA	46-558	513	16-558	543	1008
H52E4QC02GAIEA	46-798	753	16-798	783	1052
H52E4QC02IMIID	46-993	948	16-993	978	1024
H52E4QC02HU80O	46-705	660	16-705	690	1090
H52E4QC02GHCFJ	46-756	711	16-756	741	1045
H52E4QC02FQX33	37-1008	972	16-1008	993	1016
H52E4QC02HB5PB	46-642	597	16-642	627	1024
H52E4QC02I6G3X	46-555	510	16-555	540	1423
H52E4QC02G2IMR	16-570	555	16-570	555	1078
H52E4QC02I3Z65	46-746	701	16-746	731	1014
H52E4QC02GT3K8	46-912	867	16-912	897	1027
H52E4QC02IRRKM	16-950	935	16-950	935	1013
H52E4QC02HQFEE	16-1025	1010	16-1025	1010	1087
H52E4QC02IJE04	16-405	390	16-405	390	1327
H52E4QC02HNDF7	48-822	775	16-822	807	1087
H52E4QC02HT88A	46-949	904	16-949	934	1035
H52E4QC02J019T	48-77	30	16-77	62	1156
H52E4QC02IDVBB	46-764	719	16-764	749	1046
H52E4QC02G943Q	16-943	928	16-943	928	1063
H52E4QC02HSHUZ	47-738	692	16-738	723	1055
H52E4QC02H20K3	46-469	424	16-469	454	1018
H52E4QC02H3TYC	16-936	921	16-936	921	1017
H52E4QC02JT931	46-601	556	16-601	586	1038
H52E4QC02HQ8LC	46-821	776	16-821	806	1088
H52E4QC02FUWNS	46-492	447	16-492	477	1168
H52E4QC02GV121	46-605	560	16-605	590	1086
H52E4QC02GXOQX	46-982	937	16-982	967	1029
H52E4QC02ILZQC	46-562	517	16-562	547	1259
H52E4QC02GP4L0	16-857	842	16-857	842	1139
H52E4QC02IVMI1	46-882	837	16-891	876	1023
H52E4QC02GNJEV	46-951	906	16-951	936	1023
H52E4QC02HU8GB	16-573	558	16-573	558	1164
H52E4QC02HRSA3	46-973	928	16-973	958	1036
H52E4QC02GL6P3	46-861	816	16-861	846	1043
H52E4QC02JH0RY	46-623	578	16-623	608	1058
H52E4QC02FP7GB	16-732	717	16-732	717	1124
H52E4QC02GEKTU	47-121	75	16-121	106	1208
H52E4QC02F14Y6	46-778	733	16-778	763	1036
H52E4QC02FXX9C	16-796	781	16-796	781	1033
H52E4QC02IVDNX	46-809	764	16-809	794	1024
H52E4QC02IJVR9	37-733	697	16-733	718	1026
H52E4QC02GDNUU	46-721	676	16-721	706	997
H52E4QC02IMEM5	46-716	671	16-716	701	1061
H52E4QC02JYWAB	46-911	866	16-933	918	1012
H52E4QC02GX08M	46-222	177	16-222	207	1049
H52E4QC02H34OS	46-845	800	16-845	830	1027
H52E4QC02IXLZU	46-927	882	16-927	912	1009
H52E4QC02I1P3L	46-709	664	16-722	707	1150
H52E4QC02FXU6X	46-693	648	16-693	678	1081
H52E4QC02H01H3	16-895	880	16-895	880	1062
H52E4QC02F68SD	46-330	285	16-330	315	1000
H52E4QC02JQSQ9	45-94	50	16-94	79	1133
H52E4QC02J4WAH	17-167	151	17-167	151	1080
H52E4QC02G9SHL	46-970	925	16-970	955	1050
H52E4QC02H49F2	46-793	748	16-793	778	1049
H52E4QC02GIVDP	46-845	800	16-845	830	1043
H52E4QC02IM9QD	46-747	702	16-747	732	1013
H52E4QC02F0KKR	46-977	932	16-977	962	1033
H52E4QC02FE7Y4	38-98	61	16-98	83	1274
H52E4QC02I3E37	45-780	736	16-780	765	1026
H52E4QC02HH890	47-530	484	16-530	515	1119
H52E4QC02FQN6Z	46-388	343	16-388	373	1166
H52E4QC02GN3IB	16-697	682	16-697	682	1118
H52E4QC02FS5OK	46-584	539	16-584	569	1068
H52E4QC02H8WQA	16-639	624	16-639	624	1140
H52E4QC02G5L8I	46-905	860	16-905	890	1029
H52E4QC02HO3QN	46-679	634	16-687	672	1045
H52E4QC02H6L32	46-829	784	16-829	814	1015
H52E4QC02IAMKQ	46-131	86	16-131	116	1536
H52E4QC02IT46R	36-832	797	16-832	817	1040
H52E4QC02I5HNS	16-91	76	16-91	76	1129
H52E4QC02HUBN6	16-854	839	16-854	839	1116
H52E4QC02H7COZ	46-906	861	16-906	891	1032
H52E4QC02GGRVF	46-746	701	16-746	731	1024
H52E4QC02JJQNI	16-642	627	16-642	627	1159
H52E4QC02I5GE3	37-712	676	16-712	697	1038
H52E4QC02I97TB	46-198	153	16-198	183	1084
H52E4QC02JYCGF	16-249	234	16-249	234	1255
H52E4QC02JMFJC	46-828	783	16-828	813	1042
H52E4QC02F3AMM	46-924	879	16-924	909	1028
H52E4QC02IDNCE	46-866	821	16-866	851	1025
H52E4QC02H0C7D	37-668	632	16-668	653	1025
H52E4QC02IA6B4	46-856	811	16-856	841	1047
H52E4QC02JMU6C	39-441	403	16-441	426	1024
H52E4QC02F68K2	46-681	636	16-681	666	1053
H52E4QC02FK0M6	16-643	628	16-643	628	1087
H52E4QC02JGHKM	46-262	217	16-264	249	1089
H52E4QC02H0W6N	16-140	125	16-140	125	1243
H52E4QC02IT0BP	16-780	765	16-780	765	1097
H52E4QC02HDPJG	16-70	55	16-70	55	1093
H52E4QC02GDSSY	46-760	715	16-760	745	1060
H52E4QC02IR3FM	46-856	811	16-856	841	1092
H52E4QC02JLS7R	46-266	221	16-266	251	1310
H52E4QC02GL1XB	46-406	361	16-406	391	1353
H52E4QC02I0H6X	16-80	65	16-80	65	1161
H52E4QC02HP5JK	46-809	764	16-809	794	1016
H52E4QC02G95SO	46-695	650	16-695	680	1141
H52E4QC02FM27D	16-891	876	16-891	876	998
H52E4QC02GR31Y	46-525	480	16-525	510	1038
H52E4QC02FO8QF	39-667	629	16-667	652	1076
H52E4QC02I2V42	46-721	676	16-721	706	1040
H52E4QC02GM1UA	46-968	923	16-968	953	1040
H52E4QC02IBPZG	16-882	867	16-882	867	1106
H52E4QC02I7EC9	38-822	785	16-822	807	1023
H52E4QC02H606R	47-694	648	16-694	679	1081
H52E4QC02IZBCR	46-967	922	16-967	952	1042
H52E4QC02IWCFI	46-961	916	16-961	946	1025
H52E4QC02F6DXG	46-623	578	16-623	608	1033
H52E4QC02GWSI7	46-332	287	16-332	317	1223
H52E4QC02JBWNQ	46-594	549	16-594	579	1020
H52E4QC02FO017	46-892	847	16-892	877	1018
H52E4QC02GC6ER	16-681	666	16-681	666	1058
H52E4QC02GRZC3	46-820	775	16-820	805	1031
H52E4QC02ILBCV	46-656	611	16-656	641	1135
H52E4QC02HZVJG	46-334	289	16-334	319	1110
H52E4QC02I6LYE	46-822	777	16-822	807	1011
H52E4QC02HJI5M	46-820	775	16-820	805	1014
H52E4QC02GXMUO	46-143	98	16-143	128	1314
H52E4QC02F0DNF	46-810	765	16-810	795	1023
H52E4QC02HJBLA	46-348	303	16-348	333	1040
H52E4QC02I343K	16-84	69	16-84	69	1120
H52E4QC02GE4XS	46-706	661	16-706	691	1013
H52E4QC02F8O6E	47-98	52	16-98	83	1047
H52E4QC02JA4UY	46-707	662	16-707	692	1048
H52E4QC02FTV18	46-944	899	16-944	929	1091
H52E4QC02F0HDD	46-705	660	16-705	690	1012
H52E4QC02IL0ZG	46-696	651	16-696	681	1016
H52E4QC02HA1VI	46-924	879	16-924	909	1066
H52E4QC02I2QYK	16-699	684	16-725	710	1389
H52E4QC02FKVXF	46-765	720	16-765	750	1016
H52E4QC02I1AUJ	16-835	820	16-835	820	1059
H52E4QC02GQLLV	46-109	64	16-109	94	1013
H52E4QC02F4DVO	16-822	807	16-822	807	1083
H52E4QC02IIAV4	16-871	856	16-871	856	1026
H52E4QC02FYNBS	46-434	389	16-434	419	485
H52E4QC02IRZPN	44-908	865	16-908	893	1000
H52E4QC02JWH0L	45-1014	970	15-1014	1000	1039
H52E4QC02ISALL	16-543	528	16-543	528	1140
H52E4QC02JW24T	46-162	117	16-162	147	1105
H52E4QC02HDYSF	46-940	895	16-940	925	1025
H52E4QC02I6CN3	46-797	752	16-797	782	1089
H52E4QC02GO1U0	46-731	686	16-731	716	1051
H52E4QC02FW370	46-811	766	16-811	796	1004
H52E4QC02HA62O	46-723	678	16-723	708	1014
H52E4QC02F6XRH	46-868	823	16-868	853	1032
H52E4QC02IJJX9	46-870	825	16-870	855	1038
H52E4QC02HOI09	16-642	627	16-642	627	1008
H52E4QC02GNIQP	42-909	868	16-921	906	994
H52E4QC02G2M7B	16-326	311	16-326	311	1016
H52E4QC02JY8KH	46-796	751	16-796	781	1050
H52E4QC02JFP1B	46-823	778	16-823	808	1087
H52E4QC02F5SOB	16-915	900	16-915	900	1103
H52E4QC02G6V4E	16-949	934	16-949	934	990
H52E4QC02HCBRD	46-912	867	16-926	911	1018
H52E4QC02F52KE	16-520	505	16-520	505	1119
H52E4QC02FIDD9	46-640	595	16-640	625	942
H52E4QC02HPAFJ	16-724	709	16-724	709	1057
H52E4QC02IF9KV	46-944	899	16-944	929	1084
H52E4QC02FY9XD	16-529	514	16-529	514	1562
H52E4QC02HC8JZ	46-770	725	16-770	755	1075
H52E4QC02I8AQ9	16-569	554	16-569	554	1209
H52E4QC02I7PYM	46-923	878	16-923	908	1082
H52E4QC02IRZ1H	16-683	668	16-683	668	1145
H52E4QC02J4IOQ	46-394	349	16-394	379	1188
H52E4QC02J5JR3	46-689	644	16-689	674	1148
H52E4QC02JFMN1	46-715	670	16-715	700	1018
H52E4QC02HFJ1U	46-977	932	16-977	962	1026
H52E4QC02JIGCK	46-893	848	16-901	886	1012
H52E4QC02HOKM5	46-650	605	16-650	635	1129
H52E4QC02GBC7Z	16-957	942	16-957	942	990
H52E4QC02F0D3B	46-856	811	16-856	841	1025
H52E4QC02GA5PG	16-523	508	16-523	508	1435
H52E4QC02FI7WG	16-848	833	16-848	833	1143
H52E4QC02IDAT8	46-800	755	16-800	785	1016
H52E4QC02I1M21	16-903	888	16-903	888	1056
H52E4QC02G3X9K	16-527	512	16-527	512	1158
H52E4QC02ISO8J	16-454	439	16-454	439	1162
H52E4QC02IV5B3	46-881	836	16-881	866	1025
H52E4QC02FRGM9	46-905	860	16-905	890	1037
H52E4QC02IHQ37	46-865	820	16-865	850	1016
H52E4QC02ISHI1	46-960	915	16-960	945	1054
H52E4QC02IQ74G	46-432	387	16-432	417	1124
H52E4QC02G5D9X	16-849	834	16-849	834	1081
H52E4QC02HU2DT	16-617	602	16-617	602	1150
H52E4QC02I46FD	46-172	127	16-172	157	1113
H52E4QC02H3CK9	16-585	570	16-585	570	1256
H52E4QC02GQFLH	46-915	870	16-915	900	1075
H52E4QC02F2BHD	46-89	44	16-89	74	1084
H52E4QC02HNZ1X	46-654	609	16-654	639	1049
H52E4QC02HFLLI	16-735	720	16-735	720	1121
H52E4QC02GX4HY	46-694	649	16-694	679	1096
H52E4QC02IJTNT	46-698	653	16-698	683	1047
H52E4QC02ILOSI	46-806	761	16-806	791	1034
H52E4QC02GU0V0	46-810	765	16-810	795	1017
H52E4QC02H2IEU	46-557	512	16-557	542	1109
H52E4QC02GGZY1	43-903	861	16-925	910	996
H52E4QC02HRZMS	16-858	843	16-858	843	1012
H52E4QC02HQ8JG	46-1018	973	16-1018	1003	1026
H52E4QC02G25EO	16-558	543	16-558	543	980
H52E4QC02FOASD	16-136	121	16-136	121	1140
H52E4QC02GAC8E	16-429	414	16-429	414	1152
H52E4QC02IIBEX	46-896	851	16-896	881	1028
H52E4QC02FRMVH	46-909	864	16-909	894	1036
H52E4QC02HQI63	16-934	919	16-934	919	1008
H52E4QC02G9Z0F	46-850	805	16-850	835	1010
H52E4QC02F3T71	16-1005	990	16-1005	990	1058
H52E4QC02G0WL1	16-780	765	16-780	765	1082
H52E4QC02HX491	16-670	655	16-670	655	1204
H52E4QC02JML0C	16-485	470	16-485	470	1186
H52E4QC02ID7NM	16-483	468	16-483	468	1287
H52E4QC02IW61V	45-667	623	16-667	652	1010
H52E4QC02HXMMJ	46-113	68	16-113	98	1050
H52E4QC02FG339	46-710	665	16-710	695	1050
H52E4QC02I8PGR	46-85	40	16-85	70	1069
H52E4QC02IFQJ3	46-674	629	16-674	659	1115
H52E4QC02I8OYB	16-292	277	16-292	277	989
H52E4QC02HYZJZ	46-613	568	16-613	598	1151
H52E4QC02JE9NK	46-575	530	16-575	560	1066
H52E4QC02FYSWF	46-146	101	16-146	131	239
H52E4QC02GYN7C	46-905	860	16-905	890	1020
H52E4QC02JY8HG	46-483	438	16-483	468	1136
H52E4QC02H74IZ	16-625	610	16-625	610	1175
